username,lifepoints
Atharv,8
Kanta,1
Druthi,1
Grisha,4
Akshat,3
Mohammed Shahid,1
Ali,1
Nirmal Singh,2
Sarla,2
Nidhi,1
Ishika,2
Yashasvi,1
Rahul,1
Sanskriti,5
